date,time,hdop,sat,svids,lat,lon,ele,sog,cog,roc,ehpe,evpe,sogu,cogu,ehve,evve
2012-10-09,09:43:13.000,1.2,7,1901101056,50.5857173,-2.4652543,2.81,2.49,143.00,0.05,0.97,1.35,2.49,143.00,0.15,0.13
2012-10-09,09:43:14.000,1.2,7,1901101056,50.5856985,-2.4652335,2.79,2.59,148.29,0.03,0.95,1.33,2.59,148.29,0.15,0.12
2012-10-09,09:43:15.000,1.2,7,1901101056,50.5856790,-2.4652133,2.86,2.61,146.35,0.08,0.94,1.32,2.61,146.35,0.15,0.12
2012-10-09,09:43:16.000,1.2,7,1901101056,50.5856589,-2.4651940,3.04,2.68,152.29,0.15,0.93,1.30,2.69,152.29,0.15,0.12
2012-10-09,09:43:20.000,1.2,7,1901101056,50.5855924,-2.4651192,3.04,2.43,132.77,-0.01,0.87,1.25,2.43,132.77,0.13,0.12
2012-10-09,09:43:21.000,1.2,7,1901101056,50.5855738,-2.4650938,3.20,3.07,144.03,0.11,0.86,1.24,3.07,144.03,0.13,0.12
2012-10-09,09:43:22.000,1.2,7,1901101056,50.5855537,-2.4650703,3.30,2.48,142.84,0.11,0.85,1.23,2.48,142.84,0.13,0.12
2012-10-09,09:43:25.000,1.2,7,1901101056,50.5855080,-2.4650013,3.46,2.54,136.04,0.07,0.83,1.20,2.54,136.04,0.13,0.12
2012-10-09,09:43:26.000,1.2,7,1901101056,50.5854905,-2.4649757,3.54,2.74,137.53,0.09,0.82,1.19,2.74,137.53,0.13,0.12
2012-10-09,09:43:28.000,1.2,7,1901101056,50.5854591,-2.4649266,3.59,2.60,134.23,0.03,0.80,1.18,2.60,134.23,0.13,0.12
2012-10-09,09:43:29.000,1.2,7,1901101056,50.5854413,-2.4649004,3.74,2.83,138.89,0.13,0.80,1.17,2.84,138.89,0.13,0.12
2012-10-09,09:43:30.000,1.2,7,1901101056,50.5854232,-2.4648754,3.74,2.47,138.14,0.05,0.79,1.16,2.47,138.14,0.13,0.12
2012-10-09,09:43:31.000,1.2,7,1901101056,50.5854054,-2.4648520,3.79,2.68,141.54,0.06,0.78,1.15,2.68,141.54,0.13,0.12
2012-10-09,09:43:32.000,1.2,7,1901101056,50.5853872,-2.4648294,3.80,2.45,141.40,0.04,0.78,1.15,2.45,141.40,0.13,0.12
2012-10-09,09:43:35.000,1.2,7,1901101056,50.5853417,-2.4647672,4.03,2.55,138.71,0.11,0.76,1.13,2.56,138.71,0.13,0.12
2012-10-09,09:43:36.000,1.2,7,1901101056,50.5853241,-2.4647440,4.11,2.53,140.77,0.11,0.76,1.12,2.53,140.77,0.13,0.12
2012-10-09,09:43:37.000,1.2,7,1901101056,50.5853069,-2.4647219,4.15,2.38,140.08,0.08,0.75,1.12,2.38,140.08,0.13,0.12
2012-10-09,09:43:38.000,1.2,7,1901101056,50.5852898,-2.4646995,4.22,2.54,139.09,0.09,0.75,1.11,2.54,139.09,0.13,0.12
2012-10-09,09:43:39.000,1.2,7,1901101056,50.5852717,-2.4646766,4.15,2.56,142.34,0.01,0.75,1.11,2.56,142.34,0.13,0.12
2012-10-09,09:43:42.000,1.2,7,1901101056,50.5852197,-2.4646152,4.34,2.54,139.93,0.06,0.74,1.10,2.54,139.93,0.13,0.12
2012-10-09,09:43:43.000,1.2,7,1901101056,50.5852009,-2.4645919,4.30,2.72,142.41,0.02,0.73,1.09,2.72,142.41,0.13,0.12
2012-10-09,09:43:44.000,1.2,7,1901101056,50.5851816,-2.4645689,4.31,2.64,142.08,0.03,0.73,1.09,2.64,142.08,0.13,0.12
2012-10-09,09:43:45.000,1.2,7,1901101056,50.5851633,-2.4645457,4.37,2.58,138.98,0.07,0.73,1.09,2.58,138.98,0.13,0.12
2012-10-09,09:43:48.000,1.2,7,1901101056,50.5851120,-2.4644863,4.52,2.68,147.90,0.06,0.72,1.08,2.68,147.90,0.13,0.12
2012-10-09,09:43:49.000,1.2,7,1901101056,50.5850916,-2.4644675,4.52,2.55,150.16,0.04,0.72,1.07,2.55,150.16,0.13,0.12
2012-10-09,09:43:56.000,1.2,7,1901101056,50.5849734,-2.4643591,4.76,2.49,146.98,0.07,0.71,1.06,2.49,146.98,0.13,0.12
2012-10-09,09:43:57.000,1.2,7,1901101056,50.5849532,-2.4643397,4.79,2.73,148.88,0.07,0.70,1.05,2.73,148.88,0.13,0.12
2012-10-09,09:43:58.000,1.2,7,1901101056,50.5849320,-2.4643204,4.92,2.71,149.69,0.13,0.70,1.05,2.71,149.69,0.13,0.12
2012-10-09,09:44:01.000,1.2,7,1901101056,50.5848791,-2.4642706,4.97,2.72,151.69,0.05,0.70,1.05,2.72,151.69,0.13,0.12
2012-10-09,09:44:02.000,1.2,7,1901101056,50.5848565,-2.4642515,5.04,2.94,150.50,0.09,0.70,1.05,2.94,150.50,0.13,0.12
2012-10-09,09:44:03.000,1.2,7,1901101056,50.5848335,-2.4642316,4.97,2.83,150.86,0.02,0.70,1.04,2.83,150.86,0.13,0.12
2012-10-09,09:44:04.000,1.2,7,1901101056,50.5848095,-2.4642116,4.91,3.13,152.02,0.00,0.70,1.04,3.13,152.02,0.13,0.12
2012-10-09,09:44:05.000,1.2,7,1901101056,50.5847827,-2.4641895,4.91,3.54,151.35,0.03,0.69,1.04,3.54,151.35,0.13,0.12
2012-10-09,09:44:06.000,1.2,7,1901101056,50.5847519,-2.4641646,4.89,4.08,153.25,0.03,0.69,1.04,4.08,153.25,0.13,0.12
2012-10-09,09:44:07.000,1.2,7,1901101056,50.5847194,-2.4641390,4.99,3.97,152.50,0.11,0.69,1.04,3.97,152.50,0.13,0.12
2012-10-09,09:44:08.000,1.2,7,1901101056,50.5846913,-2.4641160,5.12,3.04,151.11,0.15,0.69,1.04,3.04,151.11,0.13,0.12
2012-10-09,09:44:13.000,1.2,7,1901101056,50.5846109,-2.4640321,5.37,2.48,150.12,0.14,0.69,1.03,2.48,150.12,0.13,0.12
2012-10-09,09:44:19.000,1.2,7,1901101056,50.5845090,-2.4639362,5.52,2.46,147.96,0.09,0.68,1.03,2.46,147.96,0.13,0.12
2012-10-09,09:44:21.000,1.2,7,1901101056,50.5844727,-2.4639000,5.55,2.44,147.87,0.08,0.68,1.03,2.45,147.87,0.13,0.12
2012-10-09,09:44:23.000,1.2,7,1901101056,50.5844363,-2.4638640,5.60,2.36,149.22,0.06,0.68,1.02,2.37,149.22,0.13,0.12
2012-10-09,09:44:24.000,1.2,7,1901101056,50.5844171,-2.4638474,5.65,2.47,151.58,0.08,0.68,1.02,2.48,151.58,0.13,0.12
2012-10-09,09:44:25.000,1.2,7,1901101056,50.5843970,-2.4638310,5.70,2.50,151.64,0.09,0.68,1.02,2.50,151.64,0.13,0.12
2012-10-09,09:44:26.000,1.2,7,1901101056,50.5843766,-2.4638139,5.67,2.59,150.86,0.04,0.68,1.02,2.59,150.86,0.13,0.12
2012-10-09,09:44:27.000,1.2,7,1901101056,50.5843559,-2.4637947,5.56,2.69,146.75,-0.02,0.68,1.02,2.69,146.75,0.13,0.12
2012-10-09,09:44:28.000,1.2,7,1901101056,50.5843323,-2.4637720,5.54,3.41,148.52,0.01,0.68,1.02,3.41,148.52,0.13,0.12
2012-10-09,09:44:29.000,1.2,7,1901101056,50.5843022,-2.4637489,5.59,4.00,157.20,0.08,0.68,1.02,4.00,157.20,0.14,0.12
2012-10-09,09:44:30.000,1.2,7,1901101056,50.5842705,-2.4637290,5.61,3.54,158.72,0.08,0.68,1.02,3.54,158.72,0.13,0.12
2012-10-09,09:44:31.000,1.2,7,1901101056,50.5842450,-2.4637127,5.66,2.55,155.50,0.10,0.68,1.02,2.55,155.50,0.13,0.12
2012-10-09,09:44:36.000,1.2,7,1901101056,50.5841524,-2.4636476,5.78,2.60,159.30,0.10,0.68,1.02,2.60,159.30,0.13,0.12
2012-10-09,09:44:37.000,1.2,7,1901101056,50.5841302,-2.4636340,5.75,2.63,156.88,0.06,0.68,1.02,2.63,156.88,0.13,0.12
2012-10-09,09:44:38.000,1.2,7,1901101056,50.5841090,-2.4636198,5.80,2.45,155.19,0.09,0.68,1.02,2.46,155.19,0.13,0.12
2012-10-09,09:44:43.000,1.2,7,1901101056,50.5840153,-2.4635475,5.78,2.49,151.59,0.06,0.68,1.02,2.49,151.59,0.13,0.12
2012-10-09,09:44:44.000,1.2,7,1901101056,50.5839957,-2.4635291,5.80,2.55,145.09,0.07,0.68,1.02,2.55,145.09,0.13,0.12
2012-10-09,09:44:45.000,1.2,7,1901101056,50.5839755,-2.4635086,5.78,2.73,147.35,0.05,0.68,1.01,2.73,147.35,0.13,0.12
2012-10-09,09:44:46.000,1.2,7,1901101056,50.5839545,-2.4634891,5.74,2.63,149.78,0.03,0.68,1.01,2.63,149.78,0.13,0.12
2012-10-09,09:44:47.000,1.2,7,1901101056,50.5839351,-2.4634704,5.75,2.42,145.51,0.05,0.68,1.01,2.42,145.51,0.13,0.12
